2023.06.06 15:46:35 INFO  ce[][o.s.p.ProcessEntryPoint] Starting Compute Engine
2023.06.06 15:46:36 INFO  ce[][o.s.ce.app.CeServer] Compute Engine starting up...
2023.06.06 15:46:36 INFO  ce[][o.sonar.db.Database] Create JDBC data source for jdbc:postgresql://postgresql_net/sonarqube
2023.06.06 15:46:36 INFO  ce[][c.z.h.HikariDataSource] HikariPool-1 - Starting...
2023.06.06 15:46:36 INFO  ce[][c.z.h.p.HikariPool] HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@75eb23cf
2023.06.06 15:46:36 INFO  ce[][c.z.h.HikariDataSource] HikariPool-1 - Start completed.
2023.06.06 15:46:37 INFO  ce[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /opt/sonarqube
2023.06.06 15:46:37 INFO  ce[][o.s.c.c.CePluginRepository] Load plugins
2023.06.06 15:46:38 INFO  ce[][o.s.c.c.ComputeEngineContainerImpl] Running Community edition
2023.06.06 15:46:38 INFO  ce[][o.s.ce.app.CeServer] Compute Engine is started
